104	473	0.15332279288550565	0.13556510089330995
202-11-00-11	503	0.3562624927664786	0.2158352328697352
202-11-00-01	97	0.2546574471595444	0.1504472018150322
202-11-00-00	324	0.34227530439784354	0.1840890852881236
202-01	81	0.9445313214449018	0.0352127434011806
202-00-11-11	321	0.32700720950304824	0.16511417057546687
202-00-11-00-11	103	0.6754321795145206	0.13744850886739396
202-00-11-00-00	45	0.5537892140812746	0.143311966560315
302-00-11-01	20	0.5155986633710723	0.1943759567848949
402-01-10	809	0.5484539120403923	0.2860017576088142
402-00-11-01-01	52	0.6400961131467169	0.3122636647115758
402-00-01-11	94	0.7015961964040104	0.16289781809102608
402-00-01-10-11	81	0.6406544270827675	0.25413669083411433
402-00-01-10-10	98	0.7079140611153313	0.2996176948123123
402-00-01-10-01	55	0.4870105342240663	0.2442763521190855
402-00-01-10-00	98	0.7468743020401899	0.1952509527286528
402-00-01-00-10	103	0.6564753163829262	0.24357938994420542
402-00-01-00-00	67	0.48003653558517545	0.23928251358277414
401-10-11-10	76	0.45879741050099365	0.21449605598303628
401-10-10-11-11	119	0.3829053546807727	0.25131822271486304
402-00-00-01-01	97	0.39290689021852615	0.26977768021992965
402-00-01	20	0.8864444444444445	0.0960185227479928
402-00-01-00-01	63	0.32477363794985614	0.21539443442314243
402-00-01-00-11	62	0.5973231196698969	0.22819269044684623
402-00-00-11-11	91	0.6715065687236491	0.2531195199544199
103-01-01-11	242	0.6349685725922801	0.11482924169112882
202-11-01-10	746	0.3355125805204602	0.22659167720498122
202-11-01-11	854	0.3906281445229713	0.2326028493592735
202-11-01-01	210	0.27372141677042905	0.19481179652383215
302-10-00-00	672	0.34471434196858586	0.2155840136467805
302-10-00-01	862	0.3839241846104381	0.22533095513336307
302-00-10-11	179	0.3334504327058963	0.22034034793400809
302-01-11-00-11	215	0.7371179140979834	0.19981348944427307
402-00-11-01-00	26	0.7445359238730364	0.24013780794072181
402-00-00-01-11	160	0.613208802231297	0.23652674716331992
402-00-00-11-01	153	0.7356891688884774	0.2018124944621992
402-00-00-11-00	34	0.7703965648372431	0.19157366736992743
402-00-00-11-10	68	0.6642356923471122	0.23557478103367988
402-00-10-11	196	0.7474621779706017	0.1362399013209744
402-10-10-10	128	0.5489865947138058	0.23483158724221104
403-00-00-00	87	0.5579460812219031	0.21797988820072
303-01-01	577	0.5430246977170661	0.2321194459715953
303-01-10	538	0.6007078250488431	0.23322970192754378
303-00-11	166	0.6277727527264845	0.25963431652888885
303-10	826	0.5288368548705507	0.2646645793505284
203-11	717	0.4976782087906164	0.12567686984670248
204-01	289	0.6489299959602954	0.07968704835988066
204-00	498	0.7269145130845781	0.13268238708196975
104-11	227	0.5862862256688732	0.23267852904190553
104-10	632	0.4103886826691357	0.19838070854217776
203-11-01	26	0.4711285857170795	0.3631124154085996
302-11-01	733	0.510890915131845	0.1894888750769637
303-00-00	167	0.6018433347065472	0.27412926208691274
302-10	229	0.3983416157279087	0.27835463300879487
202-11-10-01	669	0.43616230391064775	0.22734097504093376
202-11-10-00	618	0.4378679293009985	0.22508509261743423
202-10-11-01	425	0.46889727031258205	0.20971277021334664
202-10-11-00	232	0.45815361578708486	0.15974126266739938
202-10-11-10	436	0.5544144625639391	0.1784544989004698
202-10-10	871	0.4134976277597255	0.17713598072060738
203-00	137	0.8044055930204288	0.1267852986056591
103-01-01-01	347	0.6645186425912651	0.14684877643704575
103-01-01-00	385	0.648475227264905	0.13360099738726494
103-01-00-01	321	0.6520918420884639	0.1275995785976975
103-01-00-00	155	0.6428933665537993	0.11929879532366632
103-01-00-10	379	0.5787356033106997	0.17074994207844657
103-00-01-11	220	0.582278558928167	0.17400880993138948
103-00-01-10	276	0.66986105169581	0.13364912157922637
103-00-00	105	0.32097133619123935	0.16802502630227995
103-00-10-01	323	0.5600036686551876	0.21590023004696438
103-00-10-00	113	0.6471810896392964	0.11635139368577077
302-01-11-01	721	0.40509760044671617	0.20793394828721973
402-00-10-00-00	203	0.6662595025888769	0.22729831339112502
402-00-10-00-10	65	0.7297003301983779	0.18326126125067824
402-00-10-00-01	102	0.6146359982160583	0.19966381649079795
402-00-00-10-11	249	0.6285166412224747	0.21865531246350303
303-00	1040	0.19718340817601193	0.19934438854132064
204-10	271	0.695351083760073	0.17103728032261223
103-11-11	57	0.890476131952409	0.10953119179311259
202-10-01-11	194	0.49917937992255285	0.22824614496969453
202-10-01-01	397	0.3838044351886457	0.22323671145841775
202-10-01-00	216	0.37699034204805876	0.22215825917824103
402-01-11-00	77	0.6557414195073934	0.2554986674196554
402-01-11-10	205	0.6389077192312476	0.27875049605184515
402-01-11-11	73	0.5934391226174758	0.2625954579941844
402-01-00-01	370	0.6588515782306034	0.28700438885378554
402-01-01-00	257	0.6561024449786474	0.2330887372438705
302-01-10-10	783	0.3880277094435025	0.20949118046252604
302-11-00-00	226	0.3622482662771675	0.24619412251069392
302-10-01-01	624	0.3872249594191352	0.24672859899199504
302-10-01-00	694	0.4507402329025617	0.20584935313991554
302-10-00-11	324	0.33635244668366004	0.22211608047419434
302-10-00-10	607	0.377441229053675	0.2348748268725594
202-11-11-01	318	0.35136767605252667	0.22467916840900565
202-11-11-00	510	0.39346728906623696	0.22427110757534297
202-11-10-10	373	0.4571521639510012	0.21188017610497475
202-10-11-11	425	0.4873854985577716	0.1880832329776231
203-00-01-00	247	0.5265315420727392	0.14652952218372092
203-00-00	849	0.38781899489841665	0.1824481453962897
103-01-01-10	286	0.6328530173180643	0.13458888175871236
103-01-00-11	321	0.5803560305274705	0.1542119759592535
103-00-11-00	200	0.4235825584566763	0.22444827129382106
103-00-10-10	149	0.33131425339188986	0.18770045614456737
102-11-11-10	58	0.5978907095420076	0.10428781071006939
102-11-11-11	181	0.5670210436546644	0.10652804179370864
202-11-00-10	337	0.3851459595807848	0.24569915398229056
302-00-11-10	176	0.4117763144606139	0.20109817397992216
302-00-11-11	310	0.40831853536228924	0.19821747273558693
302-01-10-00	152	0.42968269464631775	0.22694511194364478
302-01-10-01-10	213	0.677363305253215	0.20364962053928315
302-01-10-01-11	234	0.7437332951601079	0.16431319773236325
302-01-10-01-01	79	0.5384331442469849	0.25446765452639364
302-01-11-00-00	113	0.61147511559528	0.21331766918366143
103-01-11-00	85	0.6286338781875069	0.1065011900347814
202-11-11-10	115	0.43400735257461354	0.23421702424780708
202-11-10-11	242	0.42889776165668075	0.19520425008859815
203-01	554	0.2809388934381013	0.20641785718484848
203-01-00-00	58	0.49649851655313537	0.1669847249058527
203-00-01-01	124	0.4782783280567564	0.14301362932644265
103-01-11-01	53	0.6440320915864197	0.08196314294929928
103-01-10	73	0.5876278265229757	0.18745729782540965
302-11-00-11	81	0.8432356392623365	0.14153315204844857
302-11-11-01	36	0.8602175862581701	0.14552902745237556
302-11-11-11	75	0.621342285107966	0.2629688374691743
302-11-11-10	38	0.7873568347180869	0.26424069545031414
402-10-10-00	73	0.7064746855626186	0.2469048660523714
402-10-00-11	12	0.6896100794101674	0.17623539956807707
103-00-11-01	88	0.3375024590422842	0.2129098956029543
302-01-11-00-10	268	0.7443165575790406	0.1600905449532625
302-01-11-00-01	152	0.6579393947830439	0.19085303671755352
402-00-00-10-10	181	0.6326775864121549	0.22184844339277657
402-00-00-10-01	163	0.6054629905793785	0.24546192065185446
402-10-00-10	58	0.7490200767046228	0.1201642372568334
402-10-00-00	69	0.7980239721487098	0.12202835089662867
103-10-01-10	64	0.5198964460620885	0.2637733053544547
103-10-01-11	305	0.4618850345346455	0.21575328302733257
402-11-01-00	495	0.6257039317301533	0.22553940348060522
302-01-01-11-11	108	0.5499460621255937	0.23140266808580104
302-00	15	0.8857942386831275	0.2116674212863574
303-00-01	106	0.4874158684905267	0.2521018989679934
302-10-11	246	0.6402327836553238	0.12251792435885579
302-11-10-10	21	0.8308176068513822	0.2451207463381791
302-11-10-11	80	0.8991264299392734	0.1794700679476288
302-11-10-01	53	0.79693020875623	0.26690915881483446
302-11-11-00	110	0.9317245658872785	0.02735175441262701
302-11-00-10	36	0.7470538979255531	0.22521942965280423
302-01-10-11	579	0.3916304319285263	0.21246481893133962
402-00-00-00	11	0.4278704782547637	0.18852684540425682
402-01-01-10	359	0.7085029856848595	0.19693686680818034
402-01-11-01	90	0.5117374209376396	0.2693316705714105
402-01-00-11	144	0.5236501261117743	0.26634835786820904
302-01-11-10	258	0.34801812658660447	0.2092632338936674
302-10-01-11	23	0.6729964590593146	0.30793215411509345
302-01	16	0.883202160493827	0.19491316147109541
401-10-01-10	6	0.598258151313707	0.29684403101440293
402-01-00-10	30	0.5104664924190082	0.2580900233596402
402-00-10-01	110	0.61149179875088	0.21385299707604327
402-00-11-00-00	48	0.7783702331897967	0.24383879196133318
402-00-11-10	132	0.7478271856452906	0.16361577710418473
103-10-11-00-01	172	0.7321106189812707	0.17609801044085371
102-10-01-10	446	0.39785057279467584	0.24245088554135755
102-10-01-00	391	0.43106221061933886	0.20234805997924865
103-11-10	8	0.431141760140492	0.2245821140469497
104-01	1466	0.7207528548002602	0.06788944304121677
203-10	747	0.6207409381143519	0.09982712951325037
302-11-10-00	58	0.8258105177689841	0.22572349527210672
302-11-00-01	24	0.7475353137409408	0.165632019780392
103-00-11-11-10	2	0.42320987654320985	0.4134392241604307
102-10-10-10	46	0.4248803120003628	0.22847865059804698
102-10-10-00	21	0.42668782327745913	0.2252649235457339
402-00-10-10-11	48	0.8847558196225364	0.16090491819261857
402-00-10-10-01	22	0.6405767717090588	0.3242221350353831
102-10-11-00	15	0.4413541009401168	0.2867203767126451
102-10-11-10	21	0.4063657652062754	0.20867811737721295
103-00-01-01	16	0.5879639428499721	0.10763233242946416
303-01	359	0.2709581565597889	0.21356427291621222
304-00	33	0.7986366250496687	0.17481440511673654
402-10-10	55	0.4744837328727191	0.22054329612560075
401-11-11	72	0.8025354320080166	0.1999884252642736
402-11-01-01	56	0.49708248415481116	0.2620367177924721
103-10-11-00-11	30	0.5693833518455964	0.3079863155953146
103-10-11-01	191	0.3554001639986788	0.171659214039532
103-11-00-10	176	0.37100410488888563	0.23556305804510447
302-01-01-10	25	0.7177841698479942	0.17436886864197146
104-00	953	0.6377142179012533	0.09361450995374818
302-00-11-00	2	0.5812345679012345	0.21230662862292388
302-00-01-11	18	0.2569709734526111	0.1557123967151627
302-00-01-00	4	0.44740740740740736	0.0810338119996338
401-11-10-11	381	0.742880298393885	0.2140781208705308
401-11-10-01	51	0.7340187336778131	0.2454960540745758
403-00-10	4	0.5922222222222222	0.29952652776038086
304-11-10-01	18	0.6001790085361148	0.2011186202302135
304-11-00	25	0.3582411196763566	0.1312230256257057
304-11-01-10	36	0.7661600308022097	0.06422331088236626
304-11-01-01	42	0.7840734800401414	0.08507378545346017
304-11-11-00	29	0.5839408041894885	0.13304707013115988
304-11-11-01	22	0.46726785656894126	0.13680901828876987
304-11-01-11	50	0.5164344180420098	0.16914270353833127
401-10-01-11	280	0.35078561909493083	0.19348284138636596
401-11-00-00	34	0.5187834019703582	0.21750169017641857
401-11-00-10-01	25	0.5388629620406319	0.27136189158471613
401-11-00-10-11	63	0.44499700382997615	0.24931243957978189
401-11-00-10-00	154	0.5092457390499728	0.2354655490318348
401-11-00-11-10	3	0.3989400545107067	0.3295768578985209
102-11-10	11	0.4231649831649831	0.048354961741620676
202-11-01-00	33	0.2760866523700564	0.1872069175099121
302-00-10-10	19	0.3432878028031934	0.19528550559675123
302-00-10-01	5	0.5663319475157887	0.2134988097510279
401-10-01-01	184	0.32626807804830077	0.2438311115918822
401-00-11-11-11	92	0.5747621110227797	0.1906257705632372
401-01	44	0.9395987654320987	0.03842881333651118
401-00-11-11-10	9	0.4119034687738731	0.23229970133519307
402-00-01-01	41	0.593233446946981	0.22667622996496387
402-10-01-01	196	0.5085780153889015	0.23874895698973153
402-00-11-00-11	45	0.9017425111617032	0.1205463262627924
402-00-11-01-10	64	0.8616020448771871	0.1605261246536285
202-00-11-10	394	0.3396741512076443	0.17738831348591083
103-10-11-00-10	80	0.7174780302715296	0.17016641080281908
402-11-00-01-00	70	0.8693035232279561	0.11214064778521873
402-11-00-00	291	0.5764974475594992	0.24040231606050705
302-00-00	17	0.880871459694989	0.12703692058828778
302-01-00	1	0.8103703703703704	0
302-10-01-10	136	0.41224545509818167	0.23012648033662386
103-00-11-10	8	0.27842095934543853	0.15440358166503784
103-00-10-11	65	0.22284515082215675	0.14575212390639225
402-11-00-01-01	97	0.8625300178994633	0.1356302906422943
402-11-01-11	52	0.41401696655529313	0.24752828803907956
402-11-01-10	159	0.5035532765652689	0.2289387546750082
402-11-11	22	0.8411235159055976	0.21641651750028001
103-11-00-01	46	0.6298300161879242	0.1918471713371155
102-11-01	22	0.7029180695847361	0.10650025766656918
102-11-00	3	0.814485596707819	0.16703796470928212
402-10-01-11-00	88	0.7119296587430143	0.19553135309683703
402-00-10-00-11	35	0.8410043239432496	0.10013854187418236
402-00-10-10-10	25	0.8887663743836179	0.18277554482979802
402-00-11-00-10	42	0.9163303107699564	0.05597009006067451
402-00-11-01-11	56	0.7597606865186057	0.17777840087981164
403-00-00-11	1	0.7471604938271605	0
403-11-00-10	41	0.34758489502882334	0.2437115690168509
403-11-00-00	24	0.5058690234899167	0.2242320708964818
103-10-10-01	91	0.39208747564060265	0.2441377161572308
203-00-11	11	0.5355780022446689	0.21792054485962384
402-00-00-10-00	19	0.5607224608573286	0.2709677708014033
203-01-00-10	8	0.7035444795091144	0.19967030433709365
303-01-00	153	0.6951936619024736	0.18910190173397848
402-00-11-00-01	34	0.7583315144800508	0.21297655491679923
302-01-11-11	80	0.5362469776186221	0.2725344610321603
303-11	51	0.8705088181764052	0.15608877977335026
302-10-10	208	0.5703352955016094	0.20370135499278
203-11-11	81	0.5707265195022464	0.24554375172650814
204-01-01	84	0.539291426984429	0.29112750756899836
204-01-00	79	0.6513042221810142	0.20192421339786534
204-01-10	46	0.5861399302259925	0.23153609638857958
401-10-11-01-01-00	25	0.9142413646070486	0.0720342149648649
401-10-11-01-01-10	63	0.8715527043567676	0.09636819827427129
203-01-00-01	17	0.6914194136033355	0.22063561163286502
102-11-11-00	6	0.49181981855592966	0.24127855389754832
402-10-11	7	0.8142504409171076	0.11150818070612518
203-11-10	18	0.6908589287772097	0.27176576423021076
401-10-11-00	9	0.39994513031550066	0.15629228720394944
203-01-00-11	13	0.7120607585803482	0.053716738646728844
402-01-01-11	230	0.5984473067738914	0.22804908957959336
103-10-10-11	14	0.32723876482238523	0.2751506636963068
103-10-11-00-00	43	0.6832811111967851	0.23861364837319807
202-11-11-11	43	0.431202913728349	0.24954191031916548
402-00-11-11	139	0.5697378543770174	0.21861155971115254
402-11-00-01-11	146	0.9147857111490104	0.06553382588717283
403-10-11-11	5	0.7466668232788922	0.03263816470667402
402-01-00-00-10	1	0.835205078125	0
202-10-00	1	0.9051851851851852	0
102-10-01-11	208	0.39254260492043497	0.19311583897456533
402-10-01-10	20	0.548267714958707	0.20196286051516224
204-11	8	0.9880864197530865	0.02162503474504565
304-11-11-10	7	0.4185890735604586	0.09908882768370778
103-10-01-01	2	0.32319044365012617	0.13422725838729607
103-11-00-11	8	0.25579182088449853	0.32488948522207733
103-11-01-00-00	22	0.5766029000872522	0.13082327848988826
103-11-01-00-10	17	0.4839049998199766	0.25955129427383455
303-00-10	35	0.6072257178448285	0.277664993154712
402-01-00-00-00	1	0.0625	0
402-01-00-00-01	3	0.5782392649101636	0.113864737411791
103-10-01-00	6	0.3314062445422237	0.21203868589064262
402-00-10-10-00	14	0.7670703159629506	0.35480513058009916
402-11-00-01-10	91	0.9020625245902797	0.08326042690855072
402-10-01-11-01	118	0.770333945257537	0.16543214809056214
402-01-11	130	0.4584786803918937	0.23934903884455339
402-01-01-01	33	0.4784032880631988	0.24195979826088918
402-01-01	187	0.3651392454022674	0.21702257924513252
401-11-01	80	0.8526913580246912	0.13027515974771878
303-01-11	186	0.5411809392492286	0.2533358437171357
402-11-00-10	116	0.5422974883707352	0.23944982318339153
102-10-01-01	71	0.4654694253990726	0.23732258241525747
402-00-00	13	0.6386388978376286	0.3531960744737835
402-01-10-01	46	0.7770920726758751	0.07910889843982773
402-11-01	115	0.3900110130877781	0.26597413495478567
402-01-10-11	48	0.83425106207302	0.10190976079978413
402-11-00	108	0.27404174008995924	0.2418056722012787
402-10-00	382	0.4435566988146878	0.2170083469970462
401-11-00-11-00	2	0.35867986068349755	0.025257215258958014
401-11-00-11-01	5	0.5171548318993893	0.04317456108254265
401-11-00-01	22	0.45317127366858556	0.20003541335867076
401-10-11-01-11	12	0.5114236599705752	0.15718180152386607
401-11-00-10-10	86	0.8414172643937331	0.10318492217878214
401-11-10-10	19	0.8046804823053223	0.25068241245003003
402-10-01-00	86	0.7176869802720158	0.2020473686994475
203-01-01	115	0.5759614223408717	0.239015053555293
203-01-11	39	0.5280959081507463	0.36201572635271845
202-00-11-00-10	107	0.6880646757284047	0.15159054391138824
202-00-11-00-01	26	0.568397352705444	0.13833125492920995
302-11-11	208	0.6640076106447985	0.12506574032775075
401-11-10-00-01	77	0.866486717805004	0.14825053767663693
401-11-10-00-11	71	0.9523964512456061	0.034482177298398205
403-00-11	2	0.2578598895538786	0.2918054907691281
402-11-00-11	22	0.6491487220518527	0.22044661336887938
203-00-01-11	7	0.5723630270918226	0.1368731332684544
203-00-01-10	23	0.5425975620420932	0.10959484779065247
203-00-10	15	0.49050442616382445	0.1202284050414626
403-10-10	65	0.5058613485280152	0.1641389612710954
304-01	202	0.7932654932159888	0.041706766623387424
103-00-01-00	4	0.649635146285726	0.025023428997974318
202-10-01-10	38	0.33597882808919616	0.18885379744573477
302-11-10	306	0.6579577911240517	0.09011377442531242
302-11-00	49	0.555651818315563	0.10759312107436599
403-01	81	0.9706904435299495	0.04174269140089195
403-10-11-01	52	0.45246736149438094	0.21691053655362114
403-10-11-00	14	0.5513463258838437	0.1908999412896679
403-10-11-10	59	0.614192528168501	0.16613767233874197
402-10-00-01	51	0.6413976851521008	0.14666370606585696
403-10-00-10	40	0.5813108234721288	0.1765642252246296
403-00-00-10-00	4	0.29740052571509373	0.2039753994505048
204-01-11	2	0.5224767250512838	0.3848164971976515
102-00	60	0.9411378600823047	0.04983850701752896
102-01	2	0.990246913580247	0.0019205369365559977
103-11-00-00-10	8	0.618370598998808	0.1783965725771455
302-01-01-11-10	65	0.44314776822861407	0.25295321868356163
402-00-11	417	0.31739782911833425	0.1944042775477241
402-01-10-10	76	0.8558080561479365	0.09711176120534029
402-00-10	249	0.4251129567462692	0.27767893143970984
103-01-11-10	6	0.7293732013870903	0.14604206210670254
402-01-10-00	26	0.8137186321638344	0.05514438836633192
203-11-00	19	0.7653162373182173	0.18355770834176888
302-00-10-00	1	0.563953488372093	0
401-10-10-11-01	4	0.5773206185624553	0.21016891564030452
203-01-10	48	0.7066096240109295	0.16835465572580588
304-11-01-00	7	0.836512313845704	0.015880873479136325
401-10-10-10	1	0.6661728395061728	0
401-11-10-00-00	10	0.7826574088797866	0.2700160639993333
103-10-11-10	1	0.3408203125	0
304-11-10-00	5	0.6423929634709685	0.09270823450921137
302-01-10-01-00	26	0.45113738454186747	0.2218449718620199
103-00-11-11-01	6	0.6730566257228047	0.20006334811536305
402-10-01-11-10	8	0.7544039074139842	0.1242857064221613
202-00-11-01	30	0.38425714590267634	0.1435385983600564
202-00-01	17	0.8559767610748004	0.05142592294034042
403-00-01	5	0.7447901234567901	0.2358494943737256
103-10-00	7	0.8627865961199295	0.0937007719560358
402-10-01-11	8	0.7209693267721226	0.03539379984853823
103-11-01-10	1	0.028148148148148144	0
403-00-00-10-10	2	0.5836038961038961	0.007748329176962931
103-10-10-00	1	0.7945679012345679	0
302-01-01-11-01	6	0.4630181760204082	0.16367655865572128
402-11-10	2	0.6232098765432099	0.13199326582148885
102-11-11-01	1	0.6991978609625669	0
103-00-11-11-11	1	0.5259259259259259	0
403-10-01	25	0.588958024691358	0.1519668927543783
403-11-00-01	9	0.8025548696844994	0.27843897549353214
103-11-01-11	2	0.8648538961038961	0.03615886949249391
401-10-00-11-11	8	0.5348050028193256	0.22093676539525353
401-10-10-01	7	0.7245855379188713	0.20605431930821158
401-10-00-01	4	0.6538271604938272	0.07594669995837801
103-11-01-00-11	1	0.1466666666666666	0
403-00-00-10-01	1	0.6277573529411764	0
402-00-00-01-00	2	0.1229058749892083	0.0112547676721493
402-10-10-11	3	0.6701234567901234	0.029098113308950607
402-10-01-11-11	10	0.8329869329974875	0.07469938291178987
102-10-10-11	3	0.6999691358024691	0.19122054748993442
103-10-10-10	1	0.9152861445783133	0
202-00-00	1	0.9012345679012346	0
302-00-01-10	7	0.2832451499118166	0.13561434246442816
304-10	4	0.6317901234567902	0.06753086419753085
401-00-11-11-00	3	0.582915258165538	0.2836531082192725
403-10-00-00	2	0.39521416083916083	0.22946974870236522
401-10-11-01-01-01	35	0.9536275198389486	0.007237378302743174
401-10-11-01-01-11	27	0.9410184714413079	0.018428450197270064
403-11-10-00	3	0.8531687242798354	0.019387564595009624
401-00-11-11-01	12	0.7088728606405414	0.06713652035353329
401-11-10-00-10	1	0.9748883928571429	0
403-10-00-11	1	0.3607954545454546	0
402-01-00-00	1	0.8123456790123457	0
302-01-01-11-00	1	0.28089488636363635	0
402-00-00-01-10	1	0.3542729591836735	0
401-10-11-01-10	2	0.7590123456790123	0.06145718196979381
103-11-00-00-11	24	0.401441939794897	0.20098893341846502
304-11-10-11	2	0.5178571428571428	0
401-10-11-11	2	0.9209876543209876	0.013967541356771355
401-10-11-01-00	5	0.1840411054994388	0.12056319584937936
103-10-11-11	1	0.007352941176470562	0
402-10-10-01	1	0.17432098765432102	0
103-11-01-00-01	2	0.5574737762237763	0
